datetime,value,limit_up,limit_down
2022-05-07,28,60,0
2022-05-08,37,60,0
2022-05-09,3,60,0
2022-05-10,25,60,0
2022-05-11,40,60,0
2022-05-12,50,60,0
2022-05-13,16,60,0
2022-05-14,16,60,0
2022-05-15,-1,60,0
2022-05-16,3,60,0
2022-05-17,61,60,0
2022-05-18,26,60,0
2022-05-19,52,60,0
2022-05-20,29,60,0
2022-05-21,21,60,0
2022-05-22,22,60,0
2022-05-23,38,60,0
2022-05-24,48,60,0
2022-05-25,26,60,0
2022-05-26,-6,60,0
2022-05-27,37,60,0
2022-05-28,15,60,0
2022-05-29,8,60,0
2022-05-30,10,60,0
2022-05-31,16,60,0
2022-06-01,11,60,0
2022-06-02,21,60,0
2022-06-03,38,60,0
2022-06-04,45,60,0
2022-06-05,14,60,0
2022-06-06,51,60,0
2022-06-07,25,60,0
2022-06-08,8,60,0
2022-06-09,30,60,0
2022-06-10,10,60,0
2022-06-11,15,60,0
2022-06-12,26,60,0
2022-06-13,7,60,0
2022-06-14,18,60,0
2022-06-15,53,60,0
2022-06-16,5,60,0
2022-06-17,8,60,0
2022-06-18,35,60,0
2022-06-19,26,60,0
2022-06-20,28,60,0
2022-06-21,46,60,0
2022-06-22,18,60,0
2022-06-23,14,60,0
2022-06-24,28,60,0
2022-06-25,16,60,0
2022-06-26,28,60,0
2022-06-27,37,60,0
2022-06-28,13,60,0
2022-06-29,22,60,0
2022-06-30,31,60,0
2022-07-01,29,60,0
2022-07-02,36,60,0
2022-07-03,9,60,0
2022-07-04,33,60,0
2022-07-05,20,60,0
2022-07-06,19,60,0
2022-07-07,13,60,0
2022-07-08,20,60,0
2022-07-09,36,60,0
2022-07-10,5,60,0
2022-07-11,47,60,0
2022-07-12,19,60,0
2022-07-13,31,60,0
2022-07-14,15,60,0
2022-07-15,28,60,0
2022-07-16,35,60,0
2022-07-17,27,60,0
2022-07-18,21,60,0
2022-07-19,27,60,0
2022-07-20,12,60,0
2022-07-21,26,60,0
2022-07-22,18,60,0
2022-07-23,29,60,0
2022-07-24,28,60,0
2022-07-25,28,60,0
2022-07-26,24,60,0
2022-07-27,45,60,0
2022-07-28,31,60,0
2022-07-29,18,60,0
2022-07-30,38,60,0
2022-07-31,33,60,0
2022-08-01,-11,60,0
2022-08-02,19,60,0
2022-08-03,38,60,0
2022-08-04,-7,60,0
2022-08-05,24,60,0
2022-08-06,19,60,0
2022-08-07,41,60,0
2022-08-08,30,60,0
2022-08-09,15,60,0
2022-08-10,36,60,0
2022-08-11,22,60,0
2022-08-12,51,60,0
2022-08-13,18,60,0
2022-08-14,27,60,0
2022-08-15,52,60,0
2022-08-16,22,60,0
2022-08-17,13,60,0
2022-08-18,27,60,0
2022-08-19,48,60,0
2022-08-20,45,60,0
2022-08-21,27,60,0
2022-08-22,35,60,0
2022-08-23,11,60,0
2022-08-24,15,60,0
2022-08-25,49,60,0
2022-08-26,24,60,0
2022-08-27,53,60,0
2022-08-28,27,60,0
2022-08-29,7,60,0
2022-08-30,26,60,0
2022-08-31,38,60,0
2022-09-01,30,60,0
2022-09-02,6,60,0
2022-09-03,17,60,0
2022-09-04,49,60,0
2022-09-05,36,60,0
2022-09-06,36,60,0
2022-09-07,23,60,0
2022-09-08,41,60,0
2022-09-09,2,60,0
2022-09-10,26,60,0
2022-09-11,23,60,0
2022-09-12,40,60,0
2022-09-13,33,60,0
2022-09-14,27,60,0
2022-09-15,38,60,0
2022-09-16,22,60,0
2022-09-17,16,60,0
2022-09-18,13,60,0
2022-09-19,4,60,0
2022-09-20,15,60,0
2022-09-21,20,60,0
2022-09-22,44,60,0
2022-09-23,29,60,0
2022-09-24,37,60,0
2022-09-25,19,60,0
2022-09-26,15,60,0
2022-09-27,36,60,0
2022-09-28,24,60,0
2022-09-29,28,60,0
2022-09-30,26,60,0
2022-10-01,32,60,0
2022-10-02,7,60,0
2022-10-03,10,60,0
2022-10-04,5,60,0
2022-10-05,19,60,0
2022-10-06,-2,60,0
2022-10-07,40,60,0
2022-10-08,32,60,0
2022-10-09,31,60,0
2022-10-10,25,60,0
2022-10-11,34,60,0
2022-10-12,18,60,0
2022-10-13,14,60,0
2022-10-14,38,60,0
2022-10-15,35,60,0
2022-10-16,32,60,0
2022-10-17,27,60,0
2022-10-18,28,60,0
2022-10-19,15,60,0
2022-10-20,20,60,0
2022-10-21,57,60,0
2022-10-22,38,60,0
2022-10-23,1,60,0
2022-10-24,4,60,0
2022-10-25,26,60,0
2022-10-26,40,60,0
2022-10-27,29,60,0
2022-10-28,23,60,0
2022-10-29,10,60,0
2022-10-30,7,60,0
2022-10-31,38,60,0
2022-11-01,29,60,0
2022-11-02,13,60,0
2022-11-03,20,60,0
2022-11-04,33,60,0
2022-11-05,48,60,0
2022-11-06,41,60,0
2022-11-07,38,60,0
2022-11-08,18,60,0
2022-11-09,29,60,0
2022-11-10,6,60,0
2022-11-11,23,60,0
2022-11-12,46,60,0
2022-11-13,25,60,0
2022-11-14,29,60,0
2022-11-15,14,60,0
2022-11-16,15,60,0
2022-11-17,19,60,0
2022-11-18,21,60,0
2022-11-19,24,60,0
2022-11-20,21,60,0
2022-11-21,22,60,0
2022-11-22,32,60,0
2022-11-23,14,60,0
2022-11-24,25,60,0
2022-11-25,32,60,0
2022-11-26,15,60,0
2022-11-27,24,60,0
2022-11-28,19,60,0
2022-11-29,37,60,0
2022-11-30,52,60,0
2022-12-01,49,60,0
2022-12-02,11,60,0
2022-12-03,9,60,0
2022-12-04,26,60,0
2022-12-05,52,60,0
2022-12-06,54,60,0
2022-12-07,6,60,0
2022-12-08,32,60,0
2022-12-09,36,60,0
2022-12-10,4,60,0
2022-12-11,47,60,0
2022-12-12,5,60,0
2022-12-13,34,60,0
2022-12-14,24,60,0
2022-12-15,12,60,0
2022-12-16,27,60,0
2022-12-17,27,60,0
2022-12-18,42,60,0
2022-12-19,14,60,0
2022-12-20,33,60,0
2022-12-21,32,60,0
2022-12-22,-10,60,0
2022-12-23,20,60,0
2022-12-24,37,60,0
2022-12-25,45,60,0
2022-12-26,40,60,0
2022-12-27,36,60,0
2022-12-28,54,60,0
2022-12-29,29,60,0
2022-12-30,26,60,0
2022-12-31,33,60,0
