datetime,value,limit_up,limit_down
2022-08-05,48,60,0
2022-08-06,28,60,0
2022-08-07,-2,60,0
2022-08-08,23,60,0
2022-08-09,25,60,0
2022-08-10,41,60,0
2022-08-11,17,60,0
2022-08-12,13,60,0
2022-08-13,58,60,0
2022-08-14,13,60,0
2022-08-15,29,60,0
2022-08-16,37,60,0
2022-08-17,24,60,0
2022-08-18,43,60,0
2022-08-19,16,60,0
2022-08-20,21,60,0
2022-08-21,24,60,0
2022-08-22,21,60,0
2022-08-23,34,60,0
2022-08-24,38,60,0
2022-08-25,24,60,0
2022-08-26,26,60,0
2022-08-27,23,60,0
2022-08-28,9,60,0
2022-08-29,19,60,0
2022-08-30,-2,60,0
2022-08-31,-3,60,0
2022-09-01,22,60,0
2022-09-02,33,60,0
2022-09-03,37,60,0
2022-09-04,18,60,0
2022-09-05,21,60,0
2022-09-06,24,60,0
2022-09-07,24,60,0
2022-09-08,22,60,0
2022-09-09,40,60,0
2022-09-10,26,60,0
2022-09-11,30,60,0
2022-09-12,23,60,0
2022-09-13,45,60,0
2022-09-14,21,60,0
2022-09-15,34,60,0
2022-09-16,33,60,0
2022-09-17,18,60,0
2022-09-18,15,60,0
2022-09-19,37,60,0
2022-09-20,40,60,0
2022-09-21,3,60,0
2022-09-22,37,60,0
2022-09-23,26,60,0
2022-09-24,52,60,0
2022-09-25,39,60,0
2022-09-26,30,60,0
2022-09-27,19,60,0
2022-09-28,23,60,0
2022-09-29,34,60,0
2022-09-30,22,60,0
2022-10-01,39,60,0
2022-10-02,38,60,0
2022-10-03,9,60,0
2022-10-04,12,60,0
2022-10-05,6,60,0
2022-10-06,31,60,0
2022-10-07,27,60,0
2022-10-08,0,60,0
2022-10-09,26,60,0
2022-10-10,39,60,0
2022-10-11,19,60,0
2022-10-12,36,60,0
2022-10-13,6,60,0
2022-10-14,26,60,0
2022-10-15,21,60,0
2022-10-16,30,60,0
2022-10-17,39,60,0
2022-10-18,18,60,0
2022-10-19,13,60,0
2022-10-20,17,60,0
2022-10-21,35,60,0
2022-10-22,24,60,0
2022-10-23,36,60,0
2022-10-24,21,60,0
2022-10-25,16,60,0
2022-10-26,17,60,0
2022-10-27,40,60,0
2022-10-28,35,60,0
2022-10-29,27,60,0
2022-10-30,29,60,0
2022-10-31,17,60,0
2022-11-01,37,60,0
2022-11-02,10,60,0
2022-11-03,29,60,0
2022-11-04,14,60,0
2022-11-05,38,60,0
2022-11-06,0,60,0
2022-11-07,28,60,0
2022-11-08,4,60,0
2022-11-09,23,60,0
2022-11-10,13,60,0
2022-11-11,17,60,0
2022-11-12,31,60,0
2022-11-13,18,60,0
2022-11-14,46,60,0
2022-11-15,42,60,0
2022-11-16,28,60,0
2022-11-17,24,60,0
2022-11-18,26,60,0
2022-11-19,32,60,0
2022-11-20,-1,60,0
2022-11-21,3,60,0
2022-11-22,14,60,0
2022-11-23,14,60,0
2022-11-24,30,60,0
2022-11-25,15,60,0
2022-11-26,12,60,0
2022-11-27,13,60,0
2022-11-28,31,60,0
2022-11-29,11,60,0
2022-11-30,7,60,0
2022-12-01,26,60,0
2022-12-02,35,60,0
2022-12-03,30,60,0
2022-12-04,21,60,0
2022-12-05,22,60,0
2022-12-06,44,60,0
2022-12-07,36,60,0
2022-12-08,5,60,0
2022-12-09,26,60,0
2022-12-10,23,60,0
2022-12-11,22,60,0
2022-12-12,10,60,0
2022-12-13,28,60,0
2022-12-14,32,60,0
2022-12-15,30,60,0
2022-12-16,32,60,0
2022-12-17,26,60,0
2022-12-18,25,60,0
2022-12-19,15,60,0
2022-12-20,29,60,0
2022-12-21,-13,60,0
2022-12-22,24,60,0
2022-12-23,32,60,0
2022-12-24,36,60,0
2022-12-25,13,60,0
2022-12-26,12,60,0
2022-12-27,31,60,0
2022-12-28,10,60,0
2022-12-29,16,60,0
2022-12-30,27,60,0
2022-12-31,11,60,0
