lot,datetime,value,limit_up,limit_down
5c00dfe4,2022-09-09,26,60,0
721cf90c,2022-09-10,7,60,0
2544cd3f,2022-09-11,12,60,0
2febe729,2022-09-12,28,60,0
df50883a,2022-09-13,23,60,0
0b2bbb4f,2022-09-14,26,60,0
4593ca1d,2022-09-15,38,60,0
705d1a36,2022-09-16,33,60,0
e77f5b47,2022-09-17,24,60,0
ef2c0930,2022-09-18,31,60,0
24d01c23,2022-09-19,37,60,0
be4979e4,2022-09-20,29,60,0
eff81390,2022-09-21,32,60,0
e4dc7e0a,2022-09-22,22,60,0
624135d5,2022-09-23,11,60,0
c952351b,2022-09-24,14,60,0
d6082066,2022-09-25,33,60,0
f0f8e879,2022-09-26,24,60,0
cf320733,2022-09-27,7,60,0
931ff5c6,2022-09-28,19,60,0
91c2a35a,2022-09-29,34,60,0
5b6e1a47,2022-09-30,46,60,0
efde9ec1,2022-10-01,30,60,0
7a0c6aa9,2022-10-02,28,60,0
3d557052,2022-10-03,28,60,0
35fd75be,2022-10-04,27,60,0
c2bd7271,2022-10-05,30,60,0
494e1ac4,2022-10-06,12,60,0
f75e7953,2022-10-07,35,60,0
95df21c3,2022-10-08,26,60,0
a85d4019,2022-10-09,17,60,0
58b276b2,2022-10-10,33,60,0
13336806,2022-10-11,21,60,0
c6879a7f,2022-10-12,35,60,0
2609917a,2022-10-13,33,60,0
cced0999,2022-10-14,8,60,0
a21700b2,2022-10-15,22,60,0
b4843519,2022-10-16,23,60,0
e58eaba3,2022-10-17,31,60,0
19b9cbbd,2022-10-18,12,60,0
f2731acf,2022-10-19,19,60,0
6022e45f,2022-10-20,39,60,0
e062eb86,2022-10-21,21,60,0
68552a49,2022-10-22,29,60,0
6c0339a3,2022-10-23,26,60,0
68c1e9c2,2022-10-24,18,60,0
365d2454,2022-10-25,33,60,0
1bd0bec4,2022-10-26,22,60,0
478c1b0d,2022-10-27,34,60,0
7d676a66,2022-10-28,35,60,0
53f55009,2022-10-29,22,60,0
766de9cb,2022-10-30,38,60,0
b6b6d197,2022-10-31,26,60,0
5c7485f4,2022-11-01,18,60,0
6a87464e,2022-11-02,52,60,0
66e6b812,2022-11-03,43,60,0
99bfce9d,2022-11-04,33,60,0
18aa2b8e,2022-11-05,11,60,0
6df425b0,2022-11-06,31,60,0
237a2d54,2022-11-07,10,60,0
97f5927e,2022-11-08,27,60,0
b21ca0ac,2022-11-09,21,60,0
94ae7bf3,2022-11-10,18,60,0
10b013cd,2022-11-11,22,60,0
7c483852,2022-11-12,13,60,0
0b31188b,2022-11-13,24,60,0
d9965d3c,2022-11-14,43,60,0
477b9179,2022-11-15,14,60,0
a9fa962f,2022-11-16,7,60,0
cf7a5e92,2022-11-17,21,60,0
63111bad,2022-11-18,35,60,0
66abdb09,2022-11-19,6,60,0
10fed1dd,2022-11-20,-1,60,0
c811c994,2022-11-21,6,60,0
dbae47d2,2022-11-22,15,60,0
cedd1b11,2022-11-23,19,60,0
1e5f162b,2022-11-24,35,60,0
a15be1b6,2022-11-25,41,60,0
f9ed4b1c,2022-11-26,37,60,0
f4f3f01b,2022-11-27,38,60,0
ed3cba1f,2022-11-28,24,60,0
aeb5a1d6,2022-11-29,40,60,0
32175c5c,2022-11-30,26,60,0
02aa760d,2022-12-01,25,60,0
7033b2a5,2022-12-02,41,60,0
8d28b646,2022-12-03,31,60,0
fa97c4a7,2022-12-04,9,60,0
79dff3a4,2022-12-05,34,60,0
95588061,2022-12-06,23,60,0
8167ba7d,2022-12-07,25,60,0
0eabe9fb,2022-12-08,39,60,0
b5885c9a,2022-12-09,17,60,0
8ade37de,2022-12-10,27,60,0
2ce57f76,2022-12-11,36,60,0
555d7c67,2022-12-12,30,60,0
53ba0b09,2022-12-13,37,60,0
9206a59f,2022-12-14,13,60,0
e1f18e17,2022-12-15,29,60,0
7e2c95ec,2022-12-16,28,60,0
4611fe07,2022-12-17,22,60,0
4f5a259a,2022-12-18,17,60,0
53fca829,2022-12-19,32,60,0
7d708521,2022-12-20,22,60,0
f6178e7d,2022-12-21,34,60,0
1ea0d3cf,2022-12-22,20,60,0
b7a2b205,2022-12-23,23,60,0
bcf87c6f,2022-12-24,36,60,0
145e4ec8,2022-12-25,18,60,0
4df58482,2022-12-26,15,60,0
db1c1820,2022-12-27,42,60,0
b2dd2055,2022-12-28,24,60,0
193d21e9,2022-12-29,19,60,0
333c79d7,2022-12-30,16,60,0
abeb36cb,2022-12-31,38,60,0
